x,y,utc,discipline,flight_id
484569.67993550986,6195725.866054656,1760704384.0,paragliders,20387614
480086.436470115,6197518.943917286,1760790656.0,paragliders,20387659
480219.710373625,6197389.92685531,1760790272.0,paragliders,20387703
484589.94957087777,6195457.190369037,1760704384.0,paragliders,20387743
480313.4943011355,6197110.340357977,1760790016.0,paragliders,20387808
480214.6202483622,6197074.954116657,1760790144.0,paragliders,20387808
480137.0593954444,6197427.644649021,1760789888.0,paragliders,20387860
480200.1085528078,6197312.304599363,1773837952.0,paragliders,20390134
480342.92468429543,6197308.08818445,1773838464.0,paragliders,20390134
480438.95277813426,6197312.816844112,1773838848.0,paragliders,20390134
484745.724575122,6195148.840671214,1773837056.0,paragliders,20390421
483791.10645292007,6195364.186052419,1775649792.0,paragliders,20391859
480250.00802687014,6197347.0227940045,1776427520.0,paragliders,20392599
484533.2661299734,6195706.477522167,1776429184.0,paragliders,20392663
484648.23105596856,6195220.501124954,1779539584.0,paragliders,20395915
484721.5738271801,6195773.890347094,1779451392.0,paragliders,20395986
484568.42607184907,6195509.819287698,1779539328.0,paragliders,20396821
484507.3406957812,6195289.261095482,1780058368.0,paragliders,20397135
484408.0287601209,6195200.8582264595,1780058368.0,paragliders,20397182
489301.56843609875,6199624.977664423,1755957376.0,hang gliders,20386065
488790.08985219937,6199466.171842555,1177419136.0,paragliders,20061178
486229.30318202236,6195487.276962033,1211370752.0,paragliders,20072177
486437.04928363854,6196057.975687785,1240056832.0,paragliders,20081288
486093.6873216154,6195984.390819083,1245751680.0,paragliders,20082653
486016.4618980445,6196032.281187334,1270467328.0,paragliders,20090815
485953.64713174733,6195802.415872459,1270466432.0,paragliders,20090843
486339.10561751813,6196876.325061094,1283087488.0,paragliders,20094545
486280.0358692052,6196911.2785944585,1283087616.0,paragliders,20094545
489140.7523834483,6199576.557535666,1302269824.0,paragliders,20102177
486626.27016513766,6198163.408029333,1333106304.0,paragliders,20112868
486148.9633816783,6196499.57652146,1340540288.0,paragliders,20117272
486607.1479115044,6198287.221837572,1340624000.0,paragliders,20117430
486142.51674819435,6195981.189478743,1340624512.0,paragliders,20117430
486635.9221236953,6198178.262304393,1340623616.0,paragliders,20117457
486686.4979380261,6198129.427162696,1340623616.0,paragliders,20117457
486642.915839265,6198107.21125199,1340623616.0,paragliders,20117457
486127.25738669425,6196165.756318053,1340624768.0,paragliders,20117457
486417.6794612,6197424.957960168,1372070912.0,paragliders,20130278
486065.38810105197,6196903.380667393,1372071040.0,paragliders,20130278
486761.20760079863,6198212.6936901305,1372323328.0,paragliders,20130381
486757.82251029817,6198221.488550451,1372323328.0,paragliders,20130381
486136.0994899618,6195837.724026379,1372323712.0,paragliders,20130381
486510.50714934024,6197898.925060701,1378033664.0,paragliders,20135975
486003.0635668328,6196463.768198832,1379936384.0,paragliders,20136877
489208.6876997827,6197399.9756213175,1396787456.0,paragliders,20141049
486089.27382469067,6196580.772005324,1406373888.0,paragliders,20151401
486318.94088049326,6195920.145118933,1408097024.0,paragliders,20157133
487352.6402328935,6195791.934855133,1428328448.0,paragliders,20159327
489630.3364468137,6197047.567583281,1428835200.0,paragliders,20160204
485910.9979262839,6196452.958674603,1434891136.0,paragliders,20168648
485974.66967555933,6196045.41312695,1439203328.0,paragliders,20174618
486308.5997932562,6197046.430711501,1439203840.0,paragliders,20174618
486172.3072836391,6196036.137229927,1439204224.0,paragliders,20174641
486379.2986498086,6197682.503714676,1439204480.0,paragliders,20174641
486545.36417712196,6197851.119643593,1439205120.0,paragliders,20174641
486715.67672374926,6197952.664379954,1439205120.0,paragliders,20174641
486585.24919028895,6197863.102283966,1439205120.0,paragliders,20174641
485936.51897389593,6195980.63416321,1439205504.0,paragliders,20174641
485805.1605338591,6195873.9535782635,1443270016.0,paragliders,20178319
485721.78015296144,6195817.9336245395,1443270144.0,paragliders,20178319
485738.3335639229,6195793.967321106,1443270144.0,paragliders,20178319
485935.40011182684,6195496.976949295,1443352960.0,paragliders,20178366
485964.64571024745,6195600.525025311,1443352960.0,paragliders,20178366
485899.59833898244,6196319.741581526,1444480768.0,paragliders,20178847
485882.72295494744,6195580.462007231,1445773312.0,paragliders,20179236
485971.804972874,6195692.566462955,1445773312.0,paragliders,20179236
485997.7390982807,6195616.448955035,1445773312.0,paragliders,20179236
486004.2476676115,6195608.53024465,1445773312.0,paragliders,20179236
486047.2762223537,6195546.608339937,1445773312.0,paragliders,20179236
486064.9750888895,6195496.100370889,1445773312.0,paragliders,20179236
486073.6350320045,6195377.154275788,1445773440.0,paragliders,20179236
489772.0878770501,6195110.195329681,1446386816.0,paragliders,20179436
486373.4830214354,6197228.315551993,1446810880.0,paragliders,20179555
485877.6173598309,6195467.863449046,1446811904.0,paragliders,20179555
485890.15798901144,6195441.481491606,1446811904.0,paragliders,20179555
485834.38006939646,6195446.970801072,1446811904.0,paragliders,20179555
485923.31545242656,6195400.658888996,1446811904.0,paragliders,20179555
486263.2658641095,6196965.143235461,1446985472.0,paragliders,20179617
486082.3619890296,6195688.16638233,1463399168.0,paragliders,20187555
485973.11709229514,6195993.6422479525,1463484928.0,paragliders,20187769
485898.45657108503,6195836.875238224,1463484928.0,paragliders,20187769
485947.7535989865,6196478.029062207,1464956032.0,paragliders,20189009
486177.40164809395,6195112.864470414,1466334720.0,paragliders,20189941
486228.371382381,6195147.961750707,1466334848.0,paragliders,20189942
486932.3333557605,6197154.246746358,1466335488.0,paragliders,20189942
489171.0311972083,6199548.875396423,1466336640.0,paragliders,20189942
489178.65822293283,6199619.046868443,1466336614.446525,paragliders,20189946
486950.9663675042,6196837.14211428,1466335360.0,paragliders,20189952
489122.2737455108,6199409.653334885,1466336128.0,paragliders,20189954
486314.37222795817,6195109.853940668,1466334848.0,paragliders,20189960
486256.20227820956,6195006.681625214,1466335232.0,paragliders,20189960
486947.6300184577,6197175.608585455,1466335360.0,paragliders,20189970
489090.97340336174,6197498.69659087,1466336256.0,paragliders,20189970
489534.56054193573,6197120.819752543,1466336768.0,paragliders,20189970
485941.4390316535,6196049.4038364645,1466419072.0,paragliders,20189987
486052.4853262895,6195937.381412353,1466420224.0,paragliders,20190002
486014.6048475495,6195875.024004957,1466422016.0,paragliders,20190009
486107.7624909961,6195864.713872701,1466421504.0,paragliders,20190037
486877.85223044537,6197109.825521012,1466335616.0,paragliders,20190038
489122.98929924093,6199216.974631182,1466336128.0,paragliders,20190038
489147.04668226006,6197408.319246986,1466339200.0,paragliders,20190038
486117.6215327352,6195845.437597511,1466420608.0,paragliders,20190146
486016.15195093834,6195911.180484181,1466428928.0,paragliders,20190146
485973.8302648124,6195522.545170562,1466419968.0,paragliders,20191635
486089.5469370712,6196015.828468384,1466420736.0,paragliders,20191635
486005.90522711765,6196002.8636650285,1468579456.0,paragliders,20193207
486391.5216686571,6197351.618318945,1468752512.0,paragliders,20193396
486336.6236880729,6196906.298791384,1468668416.0,paragliders,20193446
486361.93833522266,6197013.996116326,1468668416.0,paragliders,20193446
485940.84625060635,6196533.864886403,1468669056.0,paragliders,20193446
486052.6083337884,6196101.511195713,1468751104.0,paragliders,20193450
486041.96513743344,6196100.46184871,1468751104.0,paragliders,20193450
486021.77975098824,6196094.781725074,1468751104.0,paragliders,20193450
486154.882621275,6196982.962227054,1468752000.0,paragliders,20193450
486523.847308941,6197714.400260366,1468752128.0,paragliders,20193550
486724.2868800518,6198049.13177758,1468586368.0,paragliders,20193553
486438.4199790731,6197285.264478528,1468586624.0,paragliders,20193553
485919.272580344,6196360.886261678,1468588032.0,paragliders,20193568
485986.83280596073,6195660.954546575,1468588160.0,paragliders,20193568
485864.88115196995,6195205.259859936,1466419968.0,paragliders,20194396
486406.9732194526,6197084.061922394,1470396288.0,paragliders,20195600
486391.76030232705,6195901.432232448,1470397312.0,paragliders,20195600
486186.11130979814,6196829.926473139,1470656000.0,paragliders,20195913
486249.62721484475,6196789.740264774,1470656000.0,paragliders,20195913
486172.41725957615,6196478.902168754,1470656128.0,paragliders,20195913
486332.60339634604,6195031.848633697,1470578176.0,paragliders,20196082
485858.1821666781,6195309.029227444,1471001344.0,paragliders,20196374
485818.7783065138,6195257.709182689,1471001344.0,paragliders,20196374
485836.5996416288,6195233.680538053,1471001344.0,paragliders,20196374
486191.5132335798,6196875.760497531,1471002240.0,paragliders,20196374
486622.0935426969,6197234.019121934,1471003392.0,paragliders,20196499
485973.72847733385,6195501.286184981,1471254272.0,paragliders,20197248
486347.8398865517,6198448.278996254,1471257344.0,paragliders,20197753
489253.28675187187,6199319.042743647,1480510464.0,paragliders,20204300
489928.398164291,6196100.187761729,1488115328.0,paragliders,20205787
489778.4815088797,6195752.894589238,1488115840.0,paragliders,20205787
485937.27030803094,6198872.959917451,1489755008.0,paragliders,20206691
486212.6705403838,6196958.423241331,1491652096.0,paragliders,20209176
486218.69180713536,6196976.898444872,1491652096.0,paragliders,20209176
486196.7881833806,6196861.138101112,1491652096.0,paragliders,20209176
488933.2024177674,6199500.867730083,1492950784.0,paragliders,20212097
486486.479399683,6197523.536676374,1493642240.0,paragliders,20213180
489200.46252845775,6199652.59989864,1494855296.0,paragliders,20214059
489729.60506653273,6198599.055936913,1495715584.0,paragliders,20215653
489710.09602815774,6198577.092635934,1495715584.0,paragliders,20215653
489175.0806500531,6199560.726901094,1495718784.0,paragliders,20215655
489755.07111554645,6198678.452512335,1495715072.0,paragliders,20215761
486010.3059277621,6195635.508357936,1496917888.0,paragliders,20217717
485947.4269591377,6196540.619233909,1497785216.0,paragliders,20218927
489344.1655148447,6199483.564613038,1498138112.0,paragliders,20219545
486196.09468207665,6196051.403461721,1500031104.0,paragliders,20223250
485960.2489311044,6196583.460768704,1500031872.0,paragliders,20223250
486097.3780954963,6196577.698101218,1506166272.0,paragliders,20226595
486548.3093557127,6198497.843966721,1506599424.0,paragliders,20227162
488995.19274969236,6198616.631688985,1507903360.0,paragliders,20228128
489798.2156546271,6197270.691382247,1507982208.0,paragliders,20228172
489828.09058246517,6196819.413175953,1509545600.0,paragliders,20228753
489287.65961179935,6199433.753265086,1529505536.0,paragliders,20242185
486014.77137790207,6195443.235993049,1532343680.0,paragliders,20246424
486206.438833679,6195989.142800032,1532345472.0,paragliders,20246424
485978.24583636376,6197016.512198632,1533390720.0,paragliders,20248434
485964.35012295377,6196870.778266591,1533390720.0,paragliders,20248434
485581.8441940415,6196143.317062291,1533390848.0,paragliders,20248434
485852.4434461539,6198539.8537723655,1533471488.0,paragliders,20248507
485819.59179724834,6195971.041820827,1533564672.0,paragliders,20248656
485927.2873249072,6195923.986640613,1531824768.0,paragliders,20248727
486399.72234250396,6198691.443975131,1534676096.0,paragliders,20249984
486086.48833976075,6196778.945947389,1534853120.0,paragliders,20250240
486411.10976604826,6197295.708570581,1534851200.0,paragliders,20250257
489434.48699918203,6197327.634450734,1534949120.0,paragliders,20250373
485926.4542255253,6196813.950411737,1534335744.0,paragliders,20250428
485982.8328412198,6196111.1792116,1537614848.0,paragliders,20253736
489847.9522686572,6195438.082564093,1538751232.0,paragliders,20254583
485977.5289362892,6196091.869086825,1538744960.0,paragliders,20254682
486114.8805884737,6195914.093023431,1540126080.0,paragliders,20255203
489907.26324652653,6195138.228069179,1540123520.0,paragliders,20255227
489938.4765469589,6195160.953195076,1540123520.0,paragliders,20255227
489930.3445215546,6195078.190435795,1540123648.0,paragliders,20255227
489822.67127454403,6195280.64969738,1550760448.0,paragliders,20256857
485324.34359008796,6196625.352658016,1550761728.0,paragliders,20256857
485316.88713845116,6196619.3922296,1550761728.0,paragliders,20256857
485313.6176409212,6196593.831576918,1550761728.0,paragliders,20256857
489888.01824889786,6195817.221152894,1553174784.0,paragliders,20257592
489877.5714780871,6195830.681912945,1553174784.0,paragliders,20257592
489906.0869140842,6195698.946077111,1553174784.0,paragliders,20257592
489495.12133814784,6197355.119810962,1553359872.0,paragliders,20257856
489763.7997111184,6195110.341577274,1553348096.0,paragliders,20257960
489263.9149354212,6199295.240503455,1553433088.0,paragliders,20258033
486604.8663366293,6195299.766204441,1555064448.0,paragliders,20260632
487031.8335578587,6195455.15004264,1555064832.0,paragliders,20260632
485433.7518580802,6199239.5678249085,1555157376.0,paragliders,20260726
488907.22977987654,6199024.661881252,1555158400.0,paragliders,20260726
486210.3073416303,6196404.560776348,1556534656.0,paragliders,20263768
486065.3633088782,6195231.932618101,1557831424.0,paragliders,20264235
486159.67287156236,6195842.961819552,1557831552.0,paragliders,20264235
486108.6714377728,6197022.3237188915,1557831680.0,paragliders,20264235
486547.06928317016,6197572.975562692,1557832192.0,paragliders,20264235
486461.21113182564,6197560.657623788,1557832192.0,paragliders,20264235
486457.6203456138,6197536.532590506,1557832192.0,paragliders,20264235
486458.0845236468,6197526.186575055,1557832192.0,paragliders,20264235
486253.1698898042,6197050.216040236,1557832320.0,paragliders,20264235
486094.20789073856,6195805.617760898,1557832320.0,paragliders,20264773
486089.9244196102,6195863.111298257,1559478400.0,paragliders,20267204
