discipline,estimator,t_s,msd_m2,n_flights,sem_m2,p10_m2,p50_m2,p90_m2
hang gliders,ta_cohort_3600s,357.0,11674834.285993896,6066,,4591496.5,10541275.0,19237564.0
hang gliders,ta_cohort_3600s,402.0,14210049.375691935,6066,,5430637.5,12753532.0,23577932.0
hang gliders,ta_cohort_3600s,453.0,17408498.17440735,6066,,6415676.0,15587093.0,29045448.0
hang gliders,ta_cohort_3600s,511.0,21255555.674529407,6066,,7556306.0,18925818.0,35790464.0
hang gliders,ta_cohort_3600s,576.0,25981201.534197073,6066,,8873708.0,23022992.0,44194472.0
hang gliders,ta_cohort_3600s,649.0,31631330.970725283,6066,,10336376.0,27953056.0,54422552.0
hang gliders,ta_cohort_3600s,732.0,38511772.58465093,6066,,11988652.0,33841816.0,67048672.0
hang gliders,ta_cohort_3600s,825.0,46918506.143551245,6066,,13876512.0,41099616.0,82619456.0
hang gliders,ta_cohort_3600s,931.0,57341807.965774976,6066,,15973018.0,49829688.0,102261728.0
hang gliders,ta_cohort_3600s,1049.0,69871270.49219093,6066,,18259710.0,60442392.0,126058848.0
hang gliders,ta_cohort_3600s,1183.0,85084435.9214815,6066,,20734610.0,73060000.0,155774448.0
hang gliders,ta_cohort_3600s,1334.0,103515226.03683837,6066,,23527528.0,88363056.0,192295424.0
hang gliders,ta_cohort_3600s,1504.0,125759277.8603051,6066,,26315656.0,106399040.0,237758432.0
hang gliders,ta_cohort_3600s,1695.0,152676738.6535928,6066,,28790100.0,126874576.0,294052224.0
hang gliders,ta_cohort_3600s,1911.0,185565407.50857696,5997,,32840690.0,152854896.0,361103104.0
hang gliders,ta_cohort_3600s,2155.0,227006619.47344002,5835,,37832632.0,185473280.0,448871488.0
hang gliders,ta_cohort_3600s,2429.0,275064836.0066208,5652,,43192400.0,223973296.0,557231744.0
hang gliders,ta_cohort_3600s,2739.0,334834235.79649454,5424,,50823944.0,268897280.0,684159680.0
hang gliders,ta_cohort_3600s,3088.0,409861520.9336073,5136,,61264968.0,325529280.0,845318848.0
hang gliders,ta_cohort_3600s,3481.0,504405122.91668046,4763,,78399416.0,393208576.0,1042683712.0
hang gliders,ta_cohort_3600s,3925.0,624625606.6618309,4334,,110603272.0,479046784.0,1309328640.0
hang gliders,ta_cohort_3600s,4425.0,775937603.5296202,3874,,152764704.0,584975808.0,1615174912.0
hang gliders,ta_cohort_3600s,4989.0,970081753.3154513,3353,,214676864.0,730852544.0,2044346752.0
hang gliders,ta_cohort_3600s,5624.0,1226788124.1398644,2809,,312025120.0,903705792.0,2590548736.0
hang gliders,ta_cohort_3600s,6341.0,1545738452.7909572,2264,,401515872.0,1123906560.0,3263310080.0
hang gliders,ta_cohort_3600s,7149.0,1970815158.609218,1762,,524638784.0,1362574848.0,4134260480.0
hang gliders,ta_cohort_3600s,8059.0,2587541433.218321,1219,,714871232.0,1819980800.0,5451466240.0
hang gliders,ta_cohort_3600s,9086.0,3479020838.7472796,804,,962463808.0,2477777408.0,6657273856.0
hang gliders,ta_cohort_3600s,10000.0,4288448620.215963,565,,1320229248.0,3238537728.0,7520422400.0
hang gliders,ta_cohort_3600s,10244.0,4601860397.868322,509,,1472310528.0,3478490624.0,7934661120.0
hang gliders,ta_cohort_3600s,11549.0,5796813753.906644,296,,2181890560.0,4293138944.0,11348056064.0
hang gliders,ta_cohort_3600s,13021.0,7500840956.970351,129,,2865190912.0,5175624192.0,14050109440.0
hang gliders,ta_cohort_3600s,14680.0,9490786676.756042,34,,3871644672.0,5431710720.0,19379513344.0
hang gliders,ta_cohort_3600s,16550.0,11481142805.85322,7,,4808293888.0,6623024640.0,22950975488.0
hang gliders,ta_cohort_3600s,18659.0,15398623488.45117,6,,5530770432.0,9775230976.0,30889869312.0
hang gliders,ta_cohort_3600s,21037.0,18152209864.179546,4,,5543193600.0,8706153472.0,38318071808.0
hang gliders,ta_cohort_3600s,23717.0,34695194876.050804,2,,11511591936.0,34695192576.0,57878798336.0
hang gliders,ta_cohort_3600s,26739.0,81150920149.5055,1,,81150918656.0,81150918656.0,81150918656.0
hang gliders,ta_cohort_3600s,30146.0,,0,,,,
hang gliders,ta_cohort_3600s,33987.0,,0,,,,
hang gliders,ta_cohort_3600s,38318.0,,0,,,,
hang gliders,ta_cohort_3600s,43200.0,,0,,,,
hang gliders,ta_cohort_7200s,1.0,284.3824842116114,1298,,187.9454345703125,259.8353271484375,461.2516784667969
hang gliders,ta_cohort_7200s,2.0,1095.293159830712,1937,,748.4467163085938,1019.3248291015625,1685.2545166015625
hang gliders,ta_cohort_7200s,3.0,2858.934035444702,2410,,1714.01611328125,2506.812255859375,4434.00390625
hang gliders,ta_cohort_7200s,4.0,3943.19098826838,2564,,2165.92626953125,3702.76025390625,6357.11767578125
hang gliders,ta_cohort_7200s,5.0,5971.372377009084,3793,,3522.929443359375,5389.1240234375,9289.076171875
hang gliders,ta_cohort_7200s,6.0,8253.210405825033,3816,,4420.9853515625,7443.38427734375,12445.697265625
hang gliders,ta_cohort_7200s,7.0,10273.242382646844,3832,,4476.87158203125,9296.033203125,17452.56640625
hang gliders,ta_cohort_7200s,8.0,17162.81787864362,3850,,10658.078125,15873.654296875,26218.251953125
hang gliders,ta_cohort_7200s,9.0,18501.447808511304,3855,,11621.0234375,17182.58203125,27095.181640625
hang gliders,ta_cohort_7200s,10.0,20351.16757497058,4624,,13086.4931640625,18865.64453125,28232.158203125
hang gliders,ta_cohort_7200s,11.0,24572.495192468017,4643,,14593.447265625,21965.78515625,37108.05859375
hang gliders,ta_cohort_7200s,12.0,25911.963648568522,4644,,14998.3681640625,23059.193359375,38738.8046875
hang gliders,ta_cohort_7200s,14.0,37552.11388778407,4644,,17849.09375,35188.40625,57163.67578125
hang gliders,ta_cohort_7200s,16.0,49833.52177571743,4651,,29313.421875,45310.5,77903.734375
hang gliders,ta_cohort_7200s,18.0,63263.22005871415,4652,,38819.8203125,59353.875,90770.75
hang gliders,ta_cohort_7200s,20.0,71305.63785114576,4654,,44170.25,65599.515625,101742.1796875
hang gliders,ta_cohort_7200s,23.0,93158.40777573668,4654,,54701.515625,85142.953125,138629.140625
hang gliders,ta_cohort_7200s,25.0,97581.80875914848,4654,,56559.59765625,88641.453125,142082.515625
hang gliders,ta_cohort_7200s,29.0,141108.93552142158,4654,,84316.84375,131181.9375,202342.828125
hang gliders,ta_cohort_7200s,32.0,158896.3621457599,4654,,93597.1015625,144584.21875,231390.359375
hang gliders,ta_cohort_7200s,37.0,212453.49299849637,4654,,122859.2421875,195095.984375,309707.5
hang gliders,ta_cohort_7200s,41.0,255157.57379828286,4654,,148873.796875,235120.390625,370101.3125
hang gliders,ta_cohort_7200s,46.0,327285.092101881,4654,,186104.09375,301547.5625,478815.0625
hang gliders,ta_cohort_7200s,52.0,390407.50627253234,4654,,222548.984375,359486.0,569759.625
hang gliders,ta_cohort_7200s,59.0,519526.35957911384,4654,,292466.28125,483051.9375,761558.9375
hang gliders,ta_cohort_7200s,67.0,643823.2700943245,4656,,356121.3125,592049.375,954472.375
hang gliders,ta_cohort_7200s,75.0,809676.39011476,4656,,443903.5,748692.1875,1200971.0
hang gliders,ta_cohort_7200s,85.0,971925.304634441,4656,,530076.125,895828.9375,1445023.75
hang gliders,ta_cohort_7200s,95.0,1244993.6719418159,4656,,669234.875,1147468.5,1882050.5
hang gliders,ta_cohort_7200s,107.0,1519871.1998633198,4656,,809919.375,1397311.5,2292118.0
hang gliders,ta_cohort_7200s,121.0,1869322.347687448,4656,,987743.875,1722176.25,2807472.0
hang gliders,ta_cohort_7200s,137.0,2359484.9614330907,4656,,1232113.25,2166932.5,3591944.75
hang gliders,ta_cohort_7200s,154.0,2892546.298588439,4656,,1491887.5,2674238.25,4396070.5
hang gliders,ta_cohort_7200s,174.0,3608826.3191582086,4656,,1837518.875,3327025.5,5517817.0
hang gliders,ta_cohort_7200s,196.0,4475577.097064636,4656,,2243724.0,4108309.25,6897805.5
hang gliders,ta_cohort_7200s,221.0,5490068.18429123,4656,,2717944.0,5043782.0,8508754.0
hang gliders,ta_cohort_7200s,249.0,6790306.217280936,4656,,3304653.0,6223509.0,10627604.0
hang gliders,ta_cohort_7200s,281.0,8327181.296862455,4656,,4002138.25,7600979.5,13094554.0
hang gliders,ta_cohort_7200s,316.0,10225998.845860884,4656,,4793705.0,9324608.0,16166878.0
hang gliders,ta_cohort_7200s,357.0,12552755.729441762,4656,,5802706.5,11420696.0,19975302.0
hang gliders,ta_cohort_7200s,402.0,15297208.91914544,4656,,6923374.5,13899464.0,24593370.0
hang gliders,ta_cohort_7200s,453.0,18760623.125353444,4656,,8291260.5,16988058.0,30357732.0
hang gliders,ta_cohort_7200s,511.0,22945630.79469496,4656,,9952732.0,20714772.0,37559880.0
hang gliders,ta_cohort_7200s,576.0,28091469.853139404,4656,,11879310.0,25318428.0,46458216.0
hang gliders,ta_cohort_7200s,649.0,34253274.378284276,4656,,14119798.0,30693844.0,57215028.0
hang gliders,ta_cohort_7200s,732.0,41785508.82655342,4656,,16722796.0,37250984.0,70544928.0
hang gliders,ta_cohort_7200s,825.0,50997859.6100563,4656,,19767544.0,45334616.0,86914000.0
hang gliders,ta_cohort_7200s,931.0,62461626.19893876,4656,,23162036.0,55198500.0,107704272.0
hang gliders,ta_cohort_7200s,1049.0,76262254.64540738,4656,,26933566.0,67124072.0,133711072.0
hang gliders,ta_cohort_7200s,1183.0,93072634.32859586,4656,,31390424.0,81479432.0,165045856.0
hang gliders,ta_cohort_7200s,1334.0,113490032.90027416,4656,,36554796.0,98676400.0,203287504.0
hang gliders,ta_cohort_7200s,1504.0,138195926.763932,4656,,42135504.0,119203104.0,250507648.0
hang gliders,ta_cohort_7200s,1695.0,168207802.77636707,4656,,48434328.0,144707392.0,311396384.0
hang gliders,ta_cohort_7200s,1911.0,203929829.94057843,4656,,54984640.0,174201792.0,382653440.0
hang gliders,ta_cohort_7200s,2155.0,247151607.70520356,4656,,62069840.0,209028976.0,471578240.0
hang gliders,ta_cohort_7200s,2429.0,297991458.35442764,4656,,69529008.0,248226736.0,580894592.0
hang gliders,ta_cohort_7200s,2739.0,358357001.9695411,4656,,75374632.0,294435296.0,708662080.0
hang gliders,ta_cohort_7200s,3088.0,428789473.2609641,4656,,80920936.0,346537536.0,865433472.0
hang gliders,ta_cohort_7200s,3481.0,509622270.51709014,4656,,83156432.0,399477184.0,1049941120.0
hang gliders,ta_cohort_7200s,3925.0,624625606.6618309,4334,,110603272.0,479046784.0,1309328640.0
hang gliders,ta_cohort_7200s,4425.0,775937603.5296202,3874,,152764704.0,584975808.0,1615174912.0
hang gliders,ta_cohort_7200s,4989.0,970081753.3154513,3353,,214676864.0,730852544.0,2044346752.0
hang gliders,ta_cohort_7200s,5624.0,1226788124.1398644,2809,,312025120.0,903705792.0,2590548736.0
hang gliders,ta_cohort_7200s,6341.0,1545738452.7909572,2264,,401515872.0,1123906560.0,3263310080.0
hang gliders,ta_cohort_7200s,7149.0,1970815158.609218,1762,,524638784.0,1362574848.0,4134260480.0
hang gliders,ta_cohort_7200s,8059.0,2587541433.218321,1219,,714871232.0,1819980800.0,5451466240.0
hang gliders,ta_cohort_7200s,9086.0,3479020838.7472796,804,,962463808.0,2477777408.0,6657273856.0
hang gliders,ta_cohort_7200s,10000.0,4288448620.215963,565,,1320229248.0,3238537728.0,7520422400.0
hang gliders,ta_cohort_7200s,10244.0,4601860397.868322,509,,1472310528.0,3478490624.0,7934661120.0
hang gliders,ta_cohort_7200s,11549.0,5796813753.906644,296,,2181890560.0,4293138944.0,11348056064.0
hang gliders,ta_cohort_7200s,13021.0,7500840956.970351,129,,2865190912.0,5175624192.0,14050109440.0
hang gliders,ta_cohort_7200s,14680.0,9490786676.756042,34,,3871644672.0,5431710720.0,19379513344.0
hang gliders,ta_cohort_7200s,16550.0,11481142805.85322,7,,4808293888.0,6623024640.0,22950975488.0
hang gliders,ta_cohort_7200s,18659.0,15398623488.45117,6,,5530770432.0,9775230976.0,30889869312.0
hang gliders,ta_cohort_7200s,21037.0,18152209864.179546,4,,5543193600.0,8706153472.0,38318071808.0
hang gliders,ta_cohort_7200s,23717.0,34695194876.050804,2,,11511591936.0,34695192576.0,57878798336.0
hang gliders,ta_cohort_7200s,26739.0,81150920149.5055,1,,81150918656.0,81150918656.0,81150918656.0
hang gliders,ta_cohort_7200s,30146.0,,0,,,,
hang gliders,ta_cohort_7200s,33987.0,,0,,,,
hang gliders,ta_cohort_7200s,38318.0,,0,,,,
hang gliders,ta_cohort_7200s,43200.0,,0,,,,
hang gliders,ta_cohort_14400s,1.0,325.36133536850656,529,,216.69505310058594,281.7995910644531,504.6817932128906
hang gliders,ta_cohort_14400s,2.0,1251.8958353375563,726,,850.790771484375,1099.396484375,1960.222900390625
hang gliders,ta_cohort_14400s,3.0,3140.592103912431,929,,1920.17529296875,2678.216552734375,4701.2587890625
hang gliders,ta_cohort_14400s,4.0,4522.325419489605,1016,,2379.443603515625,4058.72802734375,7716.4814453125
hang gliders,ta_cohort_14400s,5.0,6853.259261384739,1433,,3927.33642578125,6166.296875,11271.0107421875
hang gliders,ta_cohort_14400s,6.0,9772.915031397359,1438,,4838.7646484375,8504.0712890625,16737.560546875
hang gliders,ta_cohort_14400s,7.0,12009.039131083578,1439,,4868.83349609375,10778.052734375,22408.57421875
hang gliders,ta_cohort_14400s,8.0,19415.83065649517,1447,,12129.763671875,17726.466796875,29700.7265625
hang gliders,ta_cohort_14400s,9.0,21063.88445631242,1450,,13185.939453125,18944.54296875,33747.703125
hang gliders,ta_cohort_14400s,10.0,22980.89285945881,1719,,14867.794921875,20693.71484375,36953.00390625
hang gliders,ta_cohort_14400s,11.0,28475.80862846731,1721,,16209.9072265625,24581.419921875,50367.8671875
hang gliders,ta_cohort_14400s,12.0,30250.363627082937,1721,,16568.060546875,26465.8828125,55739.5234375
hang gliders,ta_cohort_14400s,14.0,44014.21515582417,1721,,18817.9921875,39606.25390625,76667.6015625
hang gliders,ta_cohort_14400s,16.0,57327.02101797916,1722,,34180.45703125,50785.34765625,93728.0625
hang gliders,ta_cohort_14400s,18.0,72237.75190963272,1722,,45980.875,65687.625,115903.953125
hang gliders,ta_cohort_14400s,20.0,83150.92960580444,1723,,52823.94921875,73506.0703125,139220.5
hang gliders,ta_cohort_14400s,23.0,109101.88745995615,1723,,64864.40625,96009.359375,183374.03125
hang gliders,ta_cohort_14400s,25.0,114918.40172403878,1723,,66288.0625,101965.7734375,200293.0
hang gliders,ta_cohort_14400s,29.0,165518.5806826769,1723,,103851.4140625,148353.0625,268546.84375
hang gliders,ta_cohort_14400s,32.0,188785.9780175805,1723,,114886.9296875,165120.046875,323311.53125
hang gliders,ta_cohort_14400s,37.0,251690.63876850807,1723,,152643.21875,226406.296875,419786.9375
hang gliders,ta_cohort_14400s,41.0,303740.1763094327,1723,,187175.90625,266922.84375,511669.375
hang gliders,ta_cohort_14400s,46.0,389720.8382664563,1723,,237710.78125,346255.96875,640070.1875
hang gliders,ta_cohort_14400s,52.0,467857.46600316034,1723,,285759.53125,410396.3125,798655.75
hang gliders,ta_cohort_14400s,59.0,622341.3053955742,1723,,377464.46875,548603.4375,1020458.625
hang gliders,ta_cohort_14400s,67.0,773657.1191424554,1723,,465133.71875,687727.6875,1289542.375
hang gliders,ta_cohort_14400s,75.0,973396.3560195761,1723,,581035.375,865845.8125,1595257.75
hang gliders,ta_cohort_14400s,85.0,1176012.8562876834,1723,,704579.4375,1025045.5,1998691.75
hang gliders,ta_cohort_14400s,95.0,1505328.3373296896,1723,,891322.6875,1335633.625,2478250.5
hang gliders,ta_cohort_14400s,107.0,1846761.3726405543,1723,,1081885.5,1631165.875,3087920.25
hang gliders,ta_cohort_14400s,121.0,2277828.718868082,1723,,1336971.5,2006040.375,3826670.0
hang gliders,ta_cohort_14400s,137.0,2883400.5145913754,1723,,1677960.0,2549361.0,4875210.5
hang gliders,ta_cohort_14400s,154.0,3541238.2222642163,1723,,2051022.875,3100134.25,6025844.0
hang gliders,ta_cohort_14400s,174.0,4438271.285947485,1723,,2556639.5,3873614.5,7557788.5
hang gliders,ta_cohort_14400s,196.0,5513101.456441142,1723,,3142922.5,4852974.5,9388804.0
hang gliders,ta_cohort_14400s,221.0,6791375.208230806,1723,,3836098.25,5938922.0,11613546.0
hang gliders,ta_cohort_14400s,249.0,8420269.485642532,1723,,4737035.5,7359912.5,14445616.0
hang gliders,ta_cohort_14400s,281.0,10372770.616337588,1723,,5769874.5,9027348.0,18025624.0
hang gliders,ta_cohort_14400s,316.0,12779237.585493922,1723,,7055603.5,11145082.0,22313150.0
hang gliders,ta_cohort_14400s,357.0,15758806.22632743,1723,,8608337.0,13717325.0,27529842.0
hang gliders,ta_cohort_14400s,402.0,19291017.787230812,1723,,10421979.0,16640432.0,33723904.0
hang gliders,ta_cohort_14400s,453.0,23764749.530900642,1723,,12758364.0,20578564.0,41702932.0
hang gliders,ta_cohort_14400s,511.0,29222087.23987448,1723,,15494251.0,25241276.0,51698516.0
hang gliders,ta_cohort_14400s,576.0,35958824.692080066,1723,,18786520.0,31047402.0,64084628.0
hang gliders,ta_cohort_14400s,649.0,44090115.78628833,1723,,22725378.0,37930768.0,78562688.0
hang gliders,ta_cohort_14400s,732.0,54134912.41511869,1723,,27568798.0,46415724.0,97068768.0
hang gliders,ta_cohort_14400s,825.0,66486195.5557657,1723,,33224448.0,56728032.0,119652048.0
hang gliders,ta_cohort_14400s,931.0,81979176.0892257,1723,,40163852.0,69688600.0,148613488.0
hang gliders,ta_cohort_14400s,1049.0,100802770.94808693,1723,,48542768.0,85366880.0,183522544.0
hang gliders,ta_cohort_14400s,1183.0,123975308.25445934,1723,,58249004.0,104563976.0,228109856.0
hang gliders,ta_cohort_14400s,1334.0,152460246.45702407,1723,,70557080.0,128260400.0,283376032.0
hang gliders,ta_cohort_14400s,1504.0,187270705.80732417,1723,,84423736.0,157134832.0,350157568.0
hang gliders,ta_cohort_14400s,1695.0,230086058.11893106,1723,,102013568.0,191825600.0,426585856.0
hang gliders,ta_cohort_14400s,1911.0,281859936.0633507,1723,,122833360.0,234883232.0,525279552.0
hang gliders,ta_cohort_14400s,2155.0,345411928.76179737,1723,,146847056.0,285996128.0,647783552.0
hang gliders,ta_cohort_14400s,2429.0,421627428.98690057,1723,,173314224.0,344608608.0,804234624.0
hang gliders,ta_cohort_14400s,2739.0,513922156.54286796,1723,,206124512.0,418973344.0,985476992.0
hang gliders,ta_cohort_14400s,3088.0,624042723.4425498,1723,,243257440.0,505440160.0,1217528576.0
hang gliders,ta_cohort_14400s,3481.0,754071955.1718216,1723,,284532640.0,605139200.0,1482201856.0
hang gliders,ta_cohort_14400s,3925.0,907303998.2405711,1723,,330612608.0,719678336.0,1799230592.0
hang gliders,ta_cohort_14400s,4425.0,1084593024.0611453,1723,,380192288.0,851114368.0,2165216256.0
hang gliders,ta_cohort_14400s,4989.0,1286576302.0063238,1723,,434100256.0,993847488.0,2601150976.0
hang gliders,ta_cohort_14400s,5624.0,1509680907.768601,1723,,475718208.0,1146247296.0,3075200256.0
hang gliders,ta_cohort_14400s,6341.0,1748407776.7788076,1723,,505534688.0,1280738048.0,3618471424.0
hang gliders,ta_cohort_14400s,7149.0,1991264079.580987,1723,,531322208.0,1379966976.0,4180393216.0
hang gliders,ta_cohort_14400s,8059.0,2587541433.218321,1219,,714871232.0,1819980800.0,5451466240.0
hang gliders,ta_cohort_14400s,9086.0,3479020838.7472796,804,,962463808.0,2477777408.0,6657273856.0
hang gliders,ta_cohort_14400s,10000.0,4288448620.215963,565,,1320229248.0,3238537728.0,7520422400.0
hang gliders,ta_cohort_14400s,10244.0,4601860397.868322,509,,1472310528.0,3478490624.0,7934661120.0
hang gliders,ta_cohort_14400s,11549.0,5796813753.906644,296,,2181890560.0,4293138944.0,11348056064.0
hang gliders,ta_cohort_14400s,13021.0,7500840956.970351,129,,2865190912.0,5175624192.0,14050109440.0
hang gliders,ta_cohort_14400s,14680.0,9490786676.756042,34,,3871644672.0,5431710720.0,19379513344.0
hang gliders,ta_cohort_14400s,16550.0,11481142805.85322,7,,4808293888.0,6623024640.0,22950975488.0
hang gliders,ta_cohort_14400s,18659.0,15398623488.45117,6,,5530770432.0,9775230976.0,30889869312.0
