discipline,estimator,t_s,msd_m2,n_flights,sem_m2,p10_m2,p50_m2,p90_m2
hang gliders,ta_cohort_3600s,357.0,11608770.751845887,6004,,4562619.5,10517432.0,19037570.0
hang gliders,ta_cohort_3600s,402.0,14128799.950879058,6004,,5400347.5,12743606.0,23360962.0
hang gliders,ta_cohort_3600s,453.0,17307620.889386784,6004,,6369851.5,15549960.0,28917946.0
hang gliders,ta_cohort_3600s,511.0,21129951.954084966,6004,,7483411.5,18845584.0,35627680.0
hang gliders,ta_cohort_3600s,576.0,25824455.605599828,6004,,8787402.0,22987212.0,43963228.0
hang gliders,ta_cohort_3600s,649.0,31437077.55001793,6004,,10280250.0,27852888.0,54077092.0
hang gliders,ta_cohort_3600s,732.0,38268634.69995353,6004,,11917121.0,33693096.0,66494984.0
hang gliders,ta_cohort_3600s,825.0,46613395.1994217,6004,,13709046.0,40997604.0,82059544.0
hang gliders,ta_cohort_3600s,931.0,56955279.71378227,6004,,15807923.0,49744112.0,100921744.0
hang gliders,ta_cohort_3600s,1049.0,69382233.00563206,6004,,18068312.0,60214584.0,124805112.0
hang gliders,ta_cohort_3600s,1183.0,84466563.75599225,6004,,20511388.0,72866776.0,154309808.0
hang gliders,ta_cohort_3600s,1334.0,102731830.39086391,6004,,23368632.0,87980872.0,191205456.0
hang gliders,ta_cohort_3600s,1504.0,124771202.15778732,6004,,26069754.0,106032512.0,236459536.0
hang gliders,ta_cohort_3600s,1695.0,151426090.0420697,6004,,28521426.0,126511840.0,291908832.0
hang gliders,ta_cohort_3600s,1911.0,183792284.75736132,5948,,32328224.0,152052384.0,358200000.0
hang gliders,ta_cohort_3600s,2155.0,224865024.25951052,5805,,37606496.0,184469056.0,444548544.0
hang gliders,ta_cohort_3600s,2429.0,272299763.24968445,5641,,42712352.0,222658496.0,551334784.0
hang gliders,ta_cohort_3600s,2739.0,332791850.2185933,5420,,50132764.0,268073664.0,680808128.0
hang gliders,ta_cohort_3600s,3088.0,407320692.23755,5154,,60377168.0,323926592.0,839022208.0
hang gliders,ta_cohort_3600s,3481.0,502011939.3224238,4802,,78089104.0,391449856.0,1040505280.0
hang gliders,ta_cohort_3600s,3925.0,624566669.7177694,4399,,109844512.0,479317248.0,1305044096.0
hang gliders,ta_cohort_3600s,4425.0,776473971.9476914,3958,,152242064.0,586275712.0,1628668416.0
hang gliders,ta_cohort_3600s,4989.0,972489226.6123832,3444,,213136272.0,730201280.0,2047782144.0
hang gliders,ta_cohort_3600s,5624.0,1230977976.4325333,2895,,312669056.0,904604864.0,2590993408.0
hang gliders,ta_cohort_3600s,6341.0,1561769261.6985002,2337,,403608416.0,1133762304.0,3276572160.0
hang gliders,ta_cohort_3600s,7149.0,1989194273.5387719,1830,,527574784.0,1372235008.0,4181046784.0
hang gliders,ta_cohort_3600s,8059.0,2617767925.0258493,1280,,736646528.0,1855934720.0,5443246080.0
hang gliders,ta_cohort_3600s,9086.0,3510393719.0874224,854,,984788736.0,2518756864.0,6600001536.0
hang gliders,ta_cohort_3600s,10000.0,4289138473.2515254,614,,1326079360.0,3252020992.0,7489948672.0
hang gliders,ta_cohort_3600s,10244.0,4575596796.639491,552,,1477009792.0,3496009728.0,7877181440.0
hang gliders,ta_cohort_3600s,11549.0,5725939386.106723,319,,2154515712.0,4302439936.0,10293244928.0
hang gliders,ta_cohort_3600s,13021.0,7546157240.381314,137,,2859695360.0,5175624192.0,14311209984.0
hang gliders,ta_cohort_3600s,14680.0,9492446437.849495,34,,3871644672.0,5459927040.0,19379513344.0
hang gliders,ta_cohort_3600s,16550.0,11481142805.853151,7,,4808293888.0,6623024640.0,22950975488.0
hang gliders,ta_cohort_3600s,18659.0,15398623488.451088,6,,5530770432.0,9775230976.0,30889869312.0
hang gliders,ta_cohort_3600s,21037.0,18152209864.1794,4,,5543193600.0,8706153472.0,38318071808.0
hang gliders,ta_cohort_3600s,23717.0,34695194876.05052,2,,11511591936.0,34695192576.0,57878798336.0
hang gliders,ta_cohort_3600s,26739.0,81150920149.50485,1,,81150918656.0,81150918656.0,81150918656.0
hang gliders,ta_cohort_3600s,30146.0,,0,,,,
hang gliders,ta_cohort_3600s,33987.0,,0,,,,
hang gliders,ta_cohort_3600s,38318.0,,0,,,,
hang gliders,ta_cohort_3600s,43200.0,,0,,,,
hang gliders,ta_cohort_7200s,1.0,284.337038007938,1323,,186.70828247070312,260.11749267578125,462.3694763183594
hang gliders,ta_cohort_7200s,2.0,1095.6808700506435,1963,,744.8223266601562,1021.8391723632812,1701.2877197265625
hang gliders,ta_cohort_7200s,3.0,2855.7618915824514,2437,,1710.365478515625,2500.0009765625,4432.22314453125
hang gliders,ta_cohort_7200s,4.0,3946.363481751245,2591,,2164.87060546875,3707.02734375,6359.431640625
hang gliders,ta_cohort_7200s,5.0,5974.56081882194,3828,,3524.6455078125,5401.47265625,9304.7138671875
hang gliders,ta_cohort_7200s,6.0,8255.049163429909,3851,,4421.208984375,7445.29638671875,12452.7578125
hang gliders,ta_cohort_7200s,7.0,10277.637987147642,3867,,4479.33740234375,9324.8466796875,17445.87109375
hang gliders,ta_cohort_7200s,8.0,17159.413503120308,3885,,10652.212890625,15855.61328125,26256.166015625
hang gliders,ta_cohort_7200s,9.0,18507.36181298351,3890,,11621.7138671875,17189.94921875,27181.880859375
hang gliders,ta_cohort_7200s,10.0,20351.131295482424,4671,,13078.96875,18883.666015625,28197.49609375
hang gliders,ta_cohort_7200s,11.0,24556.75360920919,4690,,14567.6123046875,21964.80078125,37082.8125
hang gliders,ta_cohort_7200s,12.0,25903.17179409876,4691,,14996.2431640625,23052.037109375,38704.60546875
hang gliders,ta_cohort_7200s,14.0,37516.25643993504,4691,,17818.669921875,35182.33203125,57181.53125
hang gliders,ta_cohort_7200s,16.0,49833.82943439526,4698,,29325.564453125,45302.32421875,77912.625
hang gliders,ta_cohort_7200s,18.0,63230.40804121404,4699,,38737.48828125,59284.9375,90830.1953125
hang gliders,ta_cohort_7200s,20.0,71253.84745597513,4701,,44108.3359375,65513.046875,101740.3671875
hang gliders,ta_cohort_7200s,23.0,93044.55110737334,4701,,54641.99609375,85018.9140625,138721.90625
hang gliders,ta_cohort_7200s,25.0,97487.55250848577,4701,,56531.6796875,88496.25,142335.359375
hang gliders,ta_cohort_7200s,29.0,140964.04579202516,4701,,84260.65625,131058.2421875,203230.875
hang gliders,ta_cohort_7200s,32.0,158709.3900758819,4701,,93412.8125,144421.765625,231370.828125
hang gliders,ta_cohort_7200s,37.0,212255.63509605732,4701,,122857.0390625,194940.984375,309263.90625
hang gliders,ta_cohort_7200s,41.0,254826.00663709771,4701,,148750.15625,234446.671875,370932.6875
hang gliders,ta_cohort_7200s,46.0,326889.0896761061,4701,,186097.0625,301245.40625,479118.75
hang gliders,ta_cohort_7200s,52.0,389859.76883883757,4701,,222513.9375,358294.15625,569791.5
hang gliders,ta_cohort_7200s,59.0,518712.5267035837,4701,,292379.34375,482003.15625,763074.3125
hang gliders,ta_cohort_7200s,67.0,642854.2208636157,4703,,356056.65625,590742.375,950551.0625
hang gliders,ta_cohort_7200s,75.0,808394.6209879462,4703,,443757.0625,746891.0,1198352.0
hang gliders,ta_cohort_7200s,85.0,970237.7872318703,4703,,529497.5,894879.0,1445973.875
hang gliders,ta_cohort_7200s,95.0,1242839.039368774,4703,,668436.25,1145998.5,1871957.375
hang gliders,ta_cohort_7200s,107.0,1517165.2171754353,4703,,808703.4375,1395276.25,2292267.25
hang gliders,ta_cohort_7200s,121.0,1865969.8421830144,4703,,985639.125,1719520.875,2808957.25
hang gliders,ta_cohort_7200s,137.0,2355195.5550206304,4703,,1228166.375,2165624.25,3595429.5
hang gliders,ta_cohort_7200s,154.0,2887055.1089543323,4703,,1485102.0,2670329.75,4398966.0
hang gliders,ta_cohort_7200s,174.0,3601812.310485876,4703,,1831737.375,3320583.25,5532264.5
hang gliders,ta_cohort_7200s,196.0,4467054.145899283,4703,,2240485.25,4103770.5,6886680.5
hang gliders,ta_cohort_7200s,221.0,5479205.385520325,4703,,2712296.25,5036572.5,8511682.0
hang gliders,ta_cohort_7200s,249.0,6776756.713737273,4703,,3287339.0,6219008.5,10623366.0
hang gliders,ta_cohort_7200s,281.0,8310222.935849289,4703,,3966990.75,7587620.0,13089396.0
hang gliders,ta_cohort_7200s,316.0,10205169.347993307,4703,,4777731.0,9304731.0,16160579.0
hang gliders,ta_cohort_7200s,357.0,12526868.518749835,4703,,5758399.5,11405161.0,19992466.0
hang gliders,ta_cohort_7200s,402.0,15265231.403466187,4703,,6903531.0,13856031.0,24595728.0
hang gliders,ta_cohort_7200s,453.0,18721265.8820915,4703,,8270279.5,16963392.0,30394528.0
hang gliders,ta_cohort_7200s,511.0,22897584.101926304,4703,,9903791.0,20690568.0,37550900.0
hang gliders,ta_cohort_7200s,576.0,28032674.081576813,4703,,11840742.0,25266408.0,46513364.0
hang gliders,ta_cohort_7200s,649.0,34180732.32464898,4703,,14093962.0,30667252.0,57270680.0
hang gliders,ta_cohort_7200s,732.0,41695329.807786696,4703,,16659865.0,37203892.0,70551912.0
hang gliders,ta_cohort_7200s,825.0,50885916.08659088,4703,,19660754.0,45257784.0,86919040.0
hang gliders,ta_cohort_7200s,931.0,62323348.065841526,4703,,23131534.0,55112904.0,108199192.0
hang gliders,ta_cohort_7200s,1049.0,76091854.63015884,4703,,26904622.0,66944364.0,133938784.0
hang gliders,ta_cohort_7200s,1183.0,92863135.50533323,4703,,31331264.0,81352448.0,165444592.0
hang gliders,ta_cohort_7200s,1334.0,113232646.82327773,4703,,36383808.0,98600472.0,203331200.0
hang gliders,ta_cohort_7200s,1504.0,137881094.12522373,4703,,41994852.0,119144872.0,250649328.0
hang gliders,ta_cohort_7200s,1695.0,167816635.03686997,4703,,48057508.0,144554864.0,311504352.0
hang gliders,ta_cohort_7200s,1911.0,203442276.94590506,4703,,54159520.0,173773008.0,382665248.0
hang gliders,ta_cohort_7200s,2155.0,246550738.24134538,4703,,61611308.0,208480304.0,471651872.0
hang gliders,ta_cohort_7200s,2429.0,297277024.2252663,4703,,68596000.0,247968544.0,580060096.0
hang gliders,ta_cohort_7200s,2739.0,357516656.368004,4703,,75015896.0,293752224.0,707487104.0
hang gliders,ta_cohort_7200s,3088.0,427792558.0119868,4703,,79988928.0,344671520.0,864898496.0
hang gliders,ta_cohort_7200s,3481.0,508440678.35091174,4703,,82698856.0,396913856.0,1047371584.0
hang gliders,ta_cohort_7200s,3925.0,624566669.7177694,4399,,109844512.0,479317248.0,1305044096.0
hang gliders,ta_cohort_7200s,4425.0,776473971.9476914,3958,,152242064.0,586275712.0,1628668416.0
hang gliders,ta_cohort_7200s,4989.0,972489226.6123832,3444,,213136272.0,730201280.0,2047782144.0
hang gliders,ta_cohort_7200s,5624.0,1230977976.4325333,2895,,312669056.0,904604864.0,2590993408.0
hang gliders,ta_cohort_7200s,6341.0,1561769261.6985002,2337,,403608416.0,1133762304.0,3276572160.0
hang gliders,ta_cohort_7200s,7149.0,1989194273.5387719,1830,,527574784.0,1372235008.0,4181046784.0
hang gliders,ta_cohort_7200s,8059.0,2617767925.0258493,1280,,736646528.0,1855934720.0,5443246080.0
hang gliders,ta_cohort_7200s,9086.0,3510393719.0874224,854,,984788736.0,2518756864.0,6600001536.0
hang gliders,ta_cohort_7200s,10000.0,4289138473.2515254,614,,1326079360.0,3252020992.0,7489948672.0
hang gliders,ta_cohort_7200s,10244.0,4575596796.639491,552,,1477009792.0,3496009728.0,7877181440.0
hang gliders,ta_cohort_7200s,11549.0,5725939386.106723,319,,2154515712.0,4302439936.0,10293244928.0
hang gliders,ta_cohort_7200s,13021.0,7546157240.381314,137,,2859695360.0,5175624192.0,14311209984.0
hang gliders,ta_cohort_7200s,14680.0,9492446437.849495,34,,3871644672.0,5459927040.0,19379513344.0
hang gliders,ta_cohort_7200s,16550.0,11481142805.853151,7,,4808293888.0,6623024640.0,22950975488.0
hang gliders,ta_cohort_7200s,18659.0,15398623488.451088,6,,5530770432.0,9775230976.0,30889869312.0
hang gliders,ta_cohort_7200s,21037.0,18152209864.1794,4,,5543193600.0,8706153472.0,38318071808.0
hang gliders,ta_cohort_7200s,23717.0,34695194876.05052,2,,11511591936.0,34695192576.0,57878798336.0
hang gliders,ta_cohort_7200s,26739.0,81150920149.50485,1,,81150918656.0,81150918656.0,81150918656.0
hang gliders,ta_cohort_7200s,30146.0,,0,,,,
hang gliders,ta_cohort_7200s,33987.0,,0,,,,
hang gliders,ta_cohort_7200s,38318.0,,0,,,,
hang gliders,ta_cohort_7200s,43200.0,,0,,,,
hang gliders,ta_cohort_14400s,1.0,326.2712075931106,564,,217.85328674316406,282.4971008300781,509.96588134765625
hang gliders,ta_cohort_14400s,2.0,1256.4557831440686,764,,857.6680908203125,1101.53955078125,1963.4281005859375
hang gliders,ta_cohort_14400s,3.0,3139.686228754722,971,,1935.001220703125,2673.400390625,4721.2314453125
hang gliders,ta_cohort_14400s,4.0,4548.819578826006,1061,,2382.778564453125,4064.991943359375,7753.474609375
hang gliders,ta_cohort_14400s,5.0,6878.779514766657,1490,,3952.333984375,6201.91455078125,11308.3984375
hang gliders,ta_cohort_14400s,6.0,9817.477508682001,1495,,4842.3759765625,8542.4638671875,16839.23828125
hang gliders,ta_cohort_14400s,7.0,12068.995934659266,1496,,4883.17822265625,10833.1103515625,22547.875
hang gliders,ta_cohort_14400s,8.0,19445.898152227583,1504,,12151.3505859375,17727.875,29805.29296875
hang gliders,ta_cohort_14400s,9.0,21132.33903458161,1507,,13233.0205078125,18997.22265625,33866.08984375
hang gliders,ta_cohort_14400s,10.0,23077.97852636518,1785,,14974.0400390625,20738.24609375,37264.1796875
hang gliders,ta_cohort_14400s,11.0,28572.490991086772,1787,,16243.83203125,24726.90625,50614.8046875
hang gliders,ta_cohort_14400s,12.0,30383.520293956226,1787,,16572.302734375,26625.5546875,56466.05859375
hang gliders,ta_cohort_14400s,14.0,44145.54409527276,1787,,18977.94921875,39697.203125,77360.1484375
hang gliders,ta_cohort_14400s,16.0,57538.709300088536,1788,,34277.6484375,50928.11328125,94213.0625
hang gliders,ta_cohort_14400s,18.0,72440.7130782489,1788,,46046.82421875,65721.875,116719.125
hang gliders,ta_cohort_14400s,20.0,83411.25942430845,1789,,52990.9140625,73585.953125,140493.34375
hang gliders,ta_cohort_14400s,23.0,109379.88074231366,1789,,64927.546875,96246.046875,184448.3125
hang gliders,ta_cohort_14400s,25.0,115343.48494553144,1789,,66314.1484375,102498.7109375,200746.265625
hang gliders,ta_cohort_14400s,29.0,166009.802347101,1789,,103935.140625,148353.0625,269824.96875
hang gliders,ta_cohort_14400s,32.0,189403.53428080652,1789,,115196.5078125,165348.40625,324419.5
hang gliders,ta_cohort_14400s,37.0,252579.09354734878,1789,,153074.484375,226596.921875,423401.1875
hang gliders,ta_cohort_14400s,41.0,304711.44164259406,1789,,188018.484375,267104.375,514795.25
hang gliders,ta_cohort_14400s,46.0,390976.035725469,1789,,239001.140625,346123.84375,647643.875
hang gliders,ta_cohort_14400s,52.0,469416.07306293625,1789,,286058.875,410951.8125,806071.25
hang gliders,ta_cohort_14400s,59.0,624110.0761239604,1789,,379127.0,549405.1875,1026828.0
hang gliders,ta_cohort_14400s,67.0,776095.1408108608,1789,,467130.625,687670.625,1301503.25
hang gliders,ta_cohort_14400s,75.0,976265.6884232771,1789,,586915.4375,866076.5625,1613465.875
hang gliders,ta_cohort_14400s,85.0,1179662.775462658,1789,,711332.0625,1027464.4375,2011042.875
hang gliders,ta_cohort_14400s,95.0,1509618.6772341705,1789,,895295.8125,1337499.125,2495831.25
hang gliders,ta_cohort_14400s,107.0,1852179.3332812286,1789,,1087063.375,1630925.875,3100218.5
hang gliders,ta_cohort_14400s,121.0,2284760.7994917715,1789,,1345274.75,2008352.625,3881026.75
hang gliders,ta_cohort_14400s,137.0,2891943.4092886024,1789,,1682823.25,2548783.0,4895155.0
hang gliders,ta_cohort_14400s,154.0,3551566.2498517763,1789,,2071005.0,3104955.25,6042310.0
hang gliders,ta_cohort_14400s,174.0,4450994.225070933,1789,,2567948.5,3873614.5,7620985.5
hang gliders,ta_cohort_14400s,196.0,5529237.48359213,1789,,3164930.0,4848053.0,9446376.0
hang gliders,ta_cohort_14400s,221.0,6810999.20242778,1789,,3854279.25,5931590.0,11761456.0
hang gliders,ta_cohort_14400s,249.0,8444685.393795231,1789,,4761115.5,7359219.0,14629910.0
hang gliders,ta_cohort_14400s,281.0,10403129.432055827,1789,,5800395.0,9021204.0,18118688.0
hang gliders,ta_cohort_14400s,316.0,12817253.289025033,1789,,7080523.0,11118637.0,22404404.0
hang gliders,ta_cohort_14400s,357.0,15806460.18967808,1789,,8649072.0,13662553.0,27729512.0
hang gliders,ta_cohort_14400s,402.0,19350230.439767893,1789,,10455754.0,16640432.0,34306164.0
hang gliders,ta_cohort_14400s,453.0,23839079.238828458,1789,,12762374.0,20576458.0,42169216.0
hang gliders,ta_cohort_14400s,511.0,29316599.229709614,1789,,15520149.0,25241276.0,52150216.0
hang gliders,ta_cohort_14400s,576.0,36079020.0810428,1789,,18920002.0,31013088.0,64424372.0
hang gliders,ta_cohort_14400s,649.0,44242160.08742291,1789,,22846876.0,37933324.0,79213360.0
hang gliders,ta_cohort_14400s,732.0,54326872.40447192,1789,,27721064.0,46434552.0,98126264.0
hang gliders,ta_cohort_14400s,825.0,66729718.354531765,1789,,33404868.0,56744636.0,121058296.0
hang gliders,ta_cohort_14400s,931.0,82290916.05800012,1789,,40401576.0,69686456.0,149767200.0
hang gliders,ta_cohort_14400s,1049.0,101199367.70638928,1789,,49081520.0,85366880.0,185825968.0
hang gliders,ta_cohort_14400s,1183.0,124475693.15469281,1789,,58902740.0,104562496.0,229844512.0
hang gliders,ta_cohort_14400s,1334.0,153089937.446092,1789,,70710536.0,128227600.0,285408320.0
hang gliders,ta_cohort_14400s,1504.0,188069232.91835484,1789,,84757792.0,157141344.0,353561536.0
hang gliders,ta_cohort_14400s,1695.0,231102978.14760897,1789,,102562784.0,192089232.0,433617728.0
hang gliders,ta_cohort_14400s,1911.0,283159241.69138044,1789,,123348488.0,234968896.0,532113408.0
hang gliders,ta_cohort_14400s,2155.0,347097120.58453,1789,,148775424.0,285996128.0,661921344.0
hang gliders,ta_cohort_14400s,2429.0,423828757.80344754,1789,,176065552.0,344641344.0,814061696.0
hang gliders,ta_cohort_14400s,2739.0,516803517.75458133,1789,,207268912.0,419799360.0,1001729216.0
hang gliders,ta_cohort_14400s,3088.0,627776065.5787823,1789,,243503488.0,506076672.0,1223369216.0
hang gliders,ta_cohort_14400s,3481.0,758857145.6800576,1789,,285846848.0,606346560.0,1500795648.0
hang gliders,ta_cohort_14400s,3925.0,913450087.398957,1789,,333207968.0,720927424.0,1807905792.0
hang gliders,ta_cohort_14400s,4425.0,1092455022.743185,1789,,382771104.0,851114368.0,2171490048.0
hang gliders,ta_cohort_14400s,4989.0,1296662271.4066591,1789,,437906144.0,993871424.0,2615882240.0
hang gliders,ta_cohort_14400s,5624.0,1522697799.8948648,1789,,481021600.0,1150115840.0,3111040000.0
hang gliders,ta_cohort_14400s,6341.0,1764961941.0224175,1789,,510123712.0,1282498816.0,3634574336.0
hang gliders,ta_cohort_14400s,7149.0,2011619832.848454,1789,,533585888.0,1394880000.0,4196523264.0
hang gliders,ta_cohort_14400s,8059.0,2617767925.0258493,1280,,736646528.0,1855934720.0,5443246080.0
hang gliders,ta_cohort_14400s,9086.0,3510393719.0874224,854,,984788736.0,2518756864.0,6600001536.0
hang gliders,ta_cohort_14400s,10000.0,4289138473.2515254,614,,1326079360.0,3252020992.0,7489948672.0
hang gliders,ta_cohort_14400s,10244.0,4575596796.639491,552,,1477009792.0,3496009728.0,7877181440.0
hang gliders,ta_cohort_14400s,11549.0,5725939386.106723,319,,2154515712.0,4302439936.0,10293244928.0
hang gliders,ta_cohort_14400s,13021.0,7546157240.381314,137,,2859695360.0,5175624192.0,14311209984.0
hang gliders,ta_cohort_14400s,14680.0,9492446437.849495,34,,3871644672.0,5459927040.0,19379513344.0
hang gliders,ta_cohort_14400s,16550.0,11481142805.853151,7,,4808293888.0,6623024640.0,22950975488.0
hang gliders,ta_cohort_14400s,18659.0,15398623488.451088,6,,5530770432.0,9775230976.0,30889869312.0
